Transcript ID, # R Proteins, # NR Proteins, <40.0% to DARP length,      >40.0% to DARP length, error
ENSDART00000136673,59,0,0,0,No DARP
ENSDART00000136675,2,2,0,4,-
ENSDART00000136679,18,45,0,63,-
ENSDART00000136692,0,58,0,0,No DARP
ENSDART00000136697,15,37,3,49,-
ENSDART00000136700,0,52,0,0,No DARP
ENSDART00000136704,0,64,0,0,No DARP
ENSDART00000136716,18,55,0,73,-
ENSDART00000136718,0,67,0,0,No DARP
ENSDART00000136737,0,65,0,0,No DARP
ENSDART00000136738,0,58,0,0,No DARP
ENSDART00000136739,0,56,0,0,No DARP
ENSDART00000136740,18,59,2,75,-
ENSDART00000136750,19,45,0,64,-
ENSDART00000136755,0,48,0,0,No DARP
ENSDART00000136756,19,41,0,60,-
ENSDART00000136760,26,36,0,62,-
ENSDART00000136761,20,33,0,53,-
ENSDART00000136763,13,45,0,58,-
ENSDART00000136765,47,77,2,122,-
ENSDART00000136766,23,40,0,63,-
ENSDART00000136771,17,2,0,19,-
ENSDART00000136774,9,0,0,0,No DARP
ENSDART00000136777,55,0,0,0,No DARP
ENSDART00000136784,18,32,0,50,-
ENSDART00000136793,3,0,0,3,-
ENSDART00000136795,12,0,0,12,-
ENSDART00000136833,17,42,0,59,-
ENSDART00000136858,0,57,0,0,No DARP
ENSDART00000136863,18,41,0,59,-
ENSDART00000136864,18,0,0,0,No DARP
ENSDART00000136865,16,37,0,53,-
ENSDART00000136874,13,48,0,61,-
ENSDART00000136876,0,62,0,0,No DARP
ENSDART00000136878,0,52,0,0,No DARP
ENSDART00000136886,0,65,0,0,No DARP
ENSDART00000136900,17,37,0,54,-
ENSDART00000136927,19,43,2,60,-
ENSDART00000136933,0,9,0,0,No DARP
ENSDART00000136936,21,42,2,61,-
ENSDART00000136948,18,44,0,62,-
ENSDART00000136952,3,1,0,4,-
ENSDART00000136960,29,0,0,0,No DARP
ENSDART00000136961,18,40,3,55,-
ENSDART00000136963,0,58,0,0,No DARP
ENSDART00000136975,0,44,0,0,No DARP
ENSDART00000136987,21,45,13,53,-
ENSDART00000136989,0,60,0,0,No DARP
ENSDART00000136990,5,0,2,3,-
ENSDART00000136991,9,32,0,41,-
ENSDART00000136992,21,40,0,61,-
ENSDART00000136999,23,39,2,60,-
ENSDART00000137010,22,46,20,48,-
ENSDART00000137013,59,0,0,0,No DARP
ENSDART00000137015,15,38,0,53,-
ENSDART00000137029,17,38,2,53,-
ENSDART00000137034,54,0,0,0,No DARP
ENSDART00000137041,66,0,0,0,No DARP
ENSDART00000137052,18,36,0,54,-
ENSDART00000137055,58,0,0,0,No DARP
ENSDART00000137057,66,0,0,0,No DARP
ENSDART00000137058,64,0,0,0,No DARP
ENSDART00000137073,10,2,0,12,-
ENSDART00000137074,21,40,0,61,-
ENSDART00000137088,20,40,0,60,-
ENSDART00000137103,21,41,1,61,-
ENSDART00000137106,59,0,0,0,No DARP
ENSDART00000137107,18,41,0,59,-
ENSDART00000137109,59,0,0,0,No DARP
ENSDART00000137112,21,39,6,54,-
ENSDART00000137126,0,62,0,0,No DARP
ENSDART00000137128,21,39,1,59,-
ENSDART00000137169,20,35,0,55,-
ENSDART00000137180,58,0,0,0,No DARP
ENSDART00000137199,110,0,0,0,No DARP
ENSDART00000137203,6,0,0,6,-
ENSDART00000137220,18,41,0,59,-
ENSDART00000137229,18,38,0,56,-
ENSDART00000137230,18,42,7,53,-
ENSDART00000137232,19,41,1,59,-
ENSDART00000137247,57,0,0,0,No DARP
ENSDART00000137266,15,0,0,15,-
ENSDART00000137267,1,0,0,1,-
ENSDART00000137285,23,42,1,64,-
ENSDART00000137293,13,35,2,46,-
ENSDART00000137294,55,0,0,0,No DARP
ENSDART00000137312,12,7,0,19,-
ENSDART00000137313,58,0,0,0,No DARP
ENSDART00000137315,20,80,0,100,-
ENSDART00000137319,4,0,0,4,-
ENSDART00000137323,1,0,0,1,-
ENSDART00000137326,9,0,0,0,No DARP
ENSDART00000137333,98,0,0,0,No DARP
ENSDART00000137344,19,46,0,65,-
ENSDART00000137346,12,40,0,52,-
ENSDART00000137354,58,0,0,0,No DARP
ENSDART00000137358,17,36,0,53,-
ENSDART00000137364,11,0,0,11,-
ENSDART00000137373,14,56,2,68,-
ENSDART00000137381,0,65,0,0,No DARP
ENSDART00000137384,21,40,0,61,-
ENSDART00000137389,18,41,0,59,-
ENSDART00000137398,20,40,0,60,-
ENSDART00000137399,58,0,0,0,No DARP
ENSDART00000137410,27,41,8,60,-
ENSDART00000137416,21,10,7,24,-
ENSDART00000137425,17,44,1,60,-
ENSDART00000137436,0,62,0,0,No DARP
ENSDART00000137458,18,39,2,55,-
ENSDART00000137465,1,0,0,1,-
ENSDART00000137467,20,44,15,49,-
ENSDART00000137472,17,41,0,58,-
ENSDART00000137475,21,38,0,59,-
ENSDART00000137476,49,0,0,0,No DARP
ENSDART00000137477,1,1,0,2,-
ENSDART00000137493,7,34,2,39,-
ENSDART00000137494,0,66,0,0,No DARP
ENSDART00000137504,22,24,0,46,-
ENSDART00000137507,5,0,0,0,No DARP
ENSDART00000137511,10,0,0,0,No DARP
ENSDART00000137528,18,37,0,55,-
ENSDART00000137530,18,30,0,48,-
ENSDART00000137534,20,44,1,63,-
ENSDART00000137536,19,39,0,58,-
ENSDART00000137558,17,40,0,57,-
ENSDART00000137573,32,26,0,58,-
ENSDART00000137578,19,38,0,57,-
ENSDART00000137583,22,41,0,63,-
ENSDART00000137598,13,0,1,12,-
ENSDART00000137599,15,38,0,53,-
ENSDART00000137623,10,0,0,0,No DARP
ENSDART00000137625,187,0,0,0,No DARP
ENSDART00000137628,66,0,0,0,No DARP
ENSDART00000137641,23,43,0,66,-
ENSDART00000137648,11,32,1,42,-
ENSDART00000137653,16,171,2,185,-
ENSDART00000137662,0,58,0,0,No DARP
ENSDART00000137663,17,46,0,63,-
ENSDART00000137668,15,38,0,53,-
ENSDART00000137669,1,0,0,1,-
ENSDART00000137675,12,32,0,44,-
ENSDART00000137676,10,16,25,1,-
ENSDART00000137678,16,34,2,48,-
ENSDART00000137679,19,41,1,59,-
ENSDART00000137689,18,54,6,66,-
ENSDART00000137697,18,42,0,60,-
ENSDART00000137705,21,37,4,54,-
ENSDART00000137706,0,60,0,0,No DARP
ENSDART00000137709,19,45,0,64,-
ENSDART00000137725,23,44,2,65,-
ENSDART00000137728,22,42,0,64,-
ENSDART00000137729,68,0,0,0,No DARP
ENSDART00000137736,20,43,3,60,-
ENSDART00000137737,30,73,0,103,-
ENSDART00000137738,49,0,0,0,No DARP
ENSDART00000137745,67,0,0,0,No DARP
ENSDART00000137751,19,36,0,55,-
ENSDART00000137757,16,33,0,49,-
ENSDART00000137759,12,7,6,13,-
ENSDART00000137761,8,0,0,8,-
ENSDART00000137768,20,44,3,61,-
ENSDART00000137773,0,51,0,0,No DARP
ENSDART00000137795,19,45,2,62,-
ENSDART00000137802,0,56,0,0,No DARP
ENSDART00000137807,20,37,0,57,-
ENSDART00000137814,20,41,0,61,-
ENSDART00000137817,17,42,1,58,-
ENSDART00000137820,20,44,0,64,-
ENSDART00000137821,16,27,2,41,-
ENSDART00000137828,61,0,0,0,No DARP
ENSDART00000137829,10,0,0,10,-
ENSDART00000137834,19,1,0,20,-
ENSDART00000137838,21,39,0,60,-
ENSDART00000137844,21,41,2,60,-
ENSDART00000137857,6,0,0,6,-
ENSDART00000137864,59,0,0,0,No DARP
ENSDART00000137865,10,0,0,10,-
ENSDART00000137870,1,0,0,1,-
ENSDART00000137871,60,0,0,0,No DARP
ENSDART00000137872,23,40,0,63,-
ENSDART00000137878,60,0,0,0,No DARP
ENSDART00000137884,61,0,0,0,No DARP
ENSDART00000137887,61,0,0,0,No DARP
ENSDART00000137914,15,0,0,0,No DARP
ENSDART00000137915,19,41,0,60,-
ENSDART00000137918,4,0,0,4,-
ENSDART00000137922,24,50,23,51,-
ENSDART00000137924,17,41,0,58,-
ENSDART00000137926,20,42,0,62,-
ENSDART00000137932,19,39,1,57,-
ENSDART00000137933,21,42,0,63,-
ENSDART00000137936,19,41,1,59,-
ENSDART00000137948,0,59,0,0,No DARP
ENSDART00000137950,8,0,0,8,-
ENSDART00000137954,11,0,0,11,-
ENSDART00000137974,59,0,0,0,No DARP
ENSDART00000137975,13,37,1,49,-
ENSDART00000137985,28,42,1,69,-
ENSDART00000137994,17,3,0,20,-
ENSDART00000137997,20,43,1,62,-
ENSDART00000138009,17,29,2,44,-
ENSDART00000138013,54,0,0,0,No DARP
ENSDART00000138016,24,40,0,64,-
ENSDART00000138038,66,0,0,0,No DARP
ENSDART00000138044,54,0,0,0,No DARP
ENSDART00000138055,21,60,18,63,-
ENSDART00000138056,0,58,0,0,No DARP
ENSDART00000138058,0,66,0,0,No DARP
ENSDART00000138059,21,42,0,63,-
ENSDART00000138069,16,40,0,56,-
ENSDART00000138082,55,0,0,0,No DARP
ENSDART00000138094,90,0,0,0,No DARP
ENSDART00000138100,98,0,0,0,No DARP
ENSDART00000138102,11,0,0,11,-
ENSDART00000138107,20,209,2,227,-
ENSDART00000138113,20,2,0,22,-
ENSDART00000138116,17,37,0,54,-
ENSDART00000138128,3,0,2,1,-
ENSDART00000138133,17,43,4,56,-
ENSDART00000138139,7,6,9,4,-
ENSDART00000138146,20,0,0,0,No DARP
ENSDART00000138148,20,41,4,57,-
ENSDART00000138149,1,6,0,7,-
ENSDART00000138150,4,1,2,3,-
ENSDART00000138162,19,40,1,58,-
ENSDART00000138172,21,44,1,64,-
ENSDART00000138174,19,41,0,60,-
ENSDART00000138179,14,43,2,55,-
ENSDART00000138183,20,44,0,64,-
ENSDART00000138188,14,44,6,52,-
ENSDART00000138189,20,42,0,62,-
ENSDART00000138193,15,35,3,47,-
ENSDART00000138201,24,41,7,58,-
ENSDART00000138214,16,42,7,51,-
ENSDART00000138223,21,137,3,155,-
ENSDART00000138242,14,25,0,39,-
ENSDART00000138253,19,41,0,60,-
ENSDART00000138264,17,0,2,15,-
ENSDART00000138275,60,0,0,0,No DARP
ENSDART00000138279,67,0,0,0,No DARP
ENSDART00000138284,6,19,0,25,-
ENSDART00000138306,18,42,0,60,-
ENSDART00000138307,0,1,0,0,No DARP
ENSDART00000138321,0,59,0,0,No DARP
ENSDART00000138322,22,56,4,74,-
ENSDART00000138327,19,68,2,85,-
ENSDART00000138333,1,0,0,1,-
ENSDART00000138334,19,38,0,57,-
ENSDART00000138338,11,1,1,11,-
ENSDART00000138348,1,0,0,1,-
ENSDART00000138351,20,43,1,62,-
ENSDART00000138358,0,63,0,0,No DARP
ENSDART00000138360,21,1,1,21,-
ENSDART00000138365,49,0,0,0,No DARP
ENSDART00000138367,20,41,0,61,-
ENSDART00000138369,19,30,0,49,-
ENSDART00000138380,0,45,0,0,No DARP
ENSDART00000138384,0,60,0,0,No DARP
ENSDART00000138386,20,42,0,62,-
ENSDART00000138389,19,45,3,61,-
ENSDART00000138395,0,64,0,0,No DARP
ENSDART00000138403,19,38,1,56,-
ENSDART00000138404,4,0,3,1,-
ENSDART00000138412,11,0,0,11,-
ENSDART00000138413,13,42,0,55,-
ENSDART00000138414,64,0,0,0,No DARP
ENSDART00000138422,14,0,0,0,No DARP
ENSDART00000138427,23,86,0,109,-
ENSDART00000138431,12,0,0,12,-
ENSDART00000138434,61,0,0,0,No DARP
ENSDART00000138437,31,38,0,69,-
ENSDART00000138456,66,0,0,0,No DARP
ENSDART00000138460,20,45,4,61,-
ENSDART00000138488,20,48,3,65,-
ENSDART00000138506,0,69,0,0,No DARP
ENSDART00000138510,12,1,5,8,-
ENSDART00000138515,21,39,0,60,-
ENSDART00000138547,25,49,0,74,-
ENSDART00000138548,21,40,0,61,-
ENSDART00000138549,62,0,0,0,No DARP
ENSDART00000138556,38,0,0,0,No DARP
ENSDART00000138561,64,0,0,0,No DARP
ENSDART00000138567,23,44,12,55,-
ENSDART00000138575,21,41,0,62,-
ENSDART00000138601,18,37,0,55,-
ENSDART00000138603,19,43,0,62,-
ENSDART00000138606,25,40,8,57,-
ENSDART00000138610,64,0,0,0,No DARP
ENSDART00000138633,9,0,0,0,No DARP
ENSDART00000138635,102,0,0,0,No DARP
ENSDART00000138651,24,0,0,0,No DARP
ENSDART00000138653,13,40,0,53,-
ENSDART00000138660,19,40,0,59,-
ENSDART00000138661,16,33,0,49,-
ENSDART00000138674,58,0,0,0,No DARP
ENSDART00000138676,17,40,0,57,-
ENSDART00000138685,0,9,0,0,No DARP
ENSDART00000138692,10,41,0,51,-
ENSDART00000138697,0,63,0,0,No DARP
ENSDART00000138704,0,39,0,0,No DARP
ENSDART00000138709,21,40,1,60,-
ENSDART00000138710,53,0,0,0,No DARP
ENSDART00000138711,1,0,0,1,-
ENSDART00000138725,10,0,0,10,-
ENSDART00000138726,19,35,1,53,-
ENSDART00000138731,0,47,0,0,No DARP
ENSDART00000138733,20,41,0,61,-
ENSDART00000138734,18,40,0,58,-
ENSDART00000138737,10,38,0,48,-
ENSDART00000138745,21,40,1,60,-
ENSDART00000138747,19,41,3,57,-
ENSDART00000138753,19,42,0,61,-
ENSDART00000138757,12,10,0,22,-
ENSDART00000138764,22,43,1,64,-
ENSDART00000138776,55,0,0,0,No DARP
ENSDART00000138782,22,41,0,63,-
ENSDART00000138792,17,38,4,51,-
ENSDART00000138794,18,39,0,57,-
ENSDART00000138806,19,38,0,57,-
ENSDART00000138815,59,0,0,0,No DARP
ENSDART00000138822,13,37,1,49,-
ENSDART00000138831,20,44,1,63,-
ENSDART00000138833,12,35,0,47,-
ENSDART00000138836,20,39,0,59,-
ENSDART00000138849,20,47,0,67,-
ENSDART00000138850,22,38,6,54,-
ENSDART00000138851,3,0,0,3,-
ENSDART00000138855,19,41,3,57,-
ENSDART00000138856,0,5,0,0,No DARP
ENSDART00000138859,13,37,0,50,-
ENSDART00000138860,21,41,0,62,-
ENSDART00000138867,16,39,0,55,-
ENSDART00000138880,4,0,1,3,-
ENSDART00000138886,52,279,0,331,-
ENSDART00000138891,17,38,0,55,-
ENSDART00000138904,12,20,5,27,-
ENSDART00000138914,5,0,1,4,-
ENSDART00000138935,1,0,0,1,-
ENSDART00000138940,60,0,0,0,No DARP
ENSDART00000138942,78,0,0,0,No DARP
ENSDART00000138946,3,0,0,3,-
ENSDART00000138947,19,41,0,60,-
ENSDART00000138953,22,43,0,65,-
ENSDART00000138954,10,0,0,10,-
ENSDART00000138957,17,24,0,41,-
ENSDART00000138963,48,0,0,0,No DARP
ENSDART00000138966,5,0,0,0,No DARP
ENSDART00000138968,54,0,0,0,No DARP
ENSDART00000138969,72,866,0,938,-
ENSDART00000138972,12,41,3,50,-
ENSDART00000138974,17,40,5,52,-
ENSDART00000138988,19,41,3,57,-
ENSDART00000138994,60,0,0,0,No DARP
ENSDART00000139002,18,41,0,59,-
ENSDART00000139014,21,35,2,54,-
ENSDART00000139017,12,1,0,13,-
ENSDART00000139029,19,44,0,63,-
ENSDART00000139033,18,43,11,50,-
ENSDART00000139042,6,0,1,5,-
ENSDART00000139055,19,41,2,58,-
ENSDART00000139064,19,43,0,62,-
ENSDART00000139068,8,0,0,8,-
ENSDART00000139069,19,42,0,61,-
ENSDART00000139073,15,40,2,53,-
ENSDART00000139081,20,41,1,60,-
ENSDART00000139084,7,36,0,43,-
ENSDART00000139086,11,40,0,51,-
ENSDART00000139092,20,42,0,62,-
ENSDART00000139093,20,37,0,57,-
ENSDART00000139102,14,31,4,41,-
ENSDART00000139105,0,60,0,0,No DARP
ENSDART00000139113,0,54,0,0,No DARP
ENSDART00000139141,0,57,0,0,No DARP
ENSDART00000139143,16,32,0,48,-
ENSDART00000139150,14,37,1,50,-
ENSDART00000139166,10,37,1,46,-
ENSDART00000139168,60,0,0,0,No DARP
ENSDART00000139178,19,44,0,63,-
ENSDART00000139180,18,37,1,54,-
ENSDART00000139184,11,37,0,48,-
ENSDART00000139197,5,0,0,5,-
ENSDART00000139202,61,0,0,0,No DARP
ENSDART00000139208,180,0,0,0,No DARP
ENSDART00000139210,1,0,0,0,No DARP
ENSDART00000139215,59,0,0,0,No DARP
ENSDART00000139218,18,41,0,59,-
ENSDART00000139220,11,0,0,0,No DARP
ENSDART00000139223,21,55,3,73,-
ENSDART00000139227,12,40,1,51,-
ENSDART00000139237,21,37,2,56,-
ENSDART00000139241,26,42,1,67,-
ENSDART00000139242,20,45,0,65,-
ENSDART00000139246,0,62,0,0,No DARP
ENSDART00000139251,0,52,0,0,No DARP
ENSDART00000139264,0,62,0,0,No DARP
ENSDART00000139277,0,56,0,0,No DARP
ENSDART00000139280,0,53,0,0,No DARP
ENSDART00000139288,3,0,0,3,-
ENSDART00000139293,19,42,0,61,-
ENSDART00000139307,0,62,0,0,No DARP
ENSDART00000139316,13,41,0,54,-
ENSDART00000139319,15,32,0,47,-
ENSDART00000139323,12,40,0,52,-
ENSDART00000139324,20,19,0,39,-
ENSDART00000139325,63,0,0,0,No DARP
ENSDART00000139336,16,22,0,38,-
ENSDART00000139339,13,34,1,46,-
ENSDART00000139340,56,0,0,0,No DARP
ENSDART00000139342,9,0,0,9,-
ENSDART00000139350,26,46,20,52,-
ENSDART00000139352,13,30,1,42,-
ENSDART00000139354,21,40,2,59,-
ENSDART00000139355,12,35,2,45,-
ENSDART00000139356,0,14,0,0,No DARP
ENSDART00000139360,21,37,0,58,-
ENSDART00000139368,61,0,0,0,No DARP
ENSDART00000139370,14,38,0,52,-
ENSDART00000139382,19,44,1,62,-
ENSDART00000139385,1,0,0,1,-
ENSDART00000139394,19,45,2,62,-
ENSDART00000139402,0,57,0,0,No DARP
ENSDART00000139442,0,57,0,0,No DARP
ENSDART00000139449,30,73,0,103,-
ENSDART00000139452,19,41,1,59,-
ENSDART00000139457,62,0,0,0,No DARP
ENSDART00000139469,68,0,0,0,No DARP
ENSDART00000139476,20,2,0,22,-
ENSDART00000139488,1,0,0,1,-
ENSDART00000139493,20,36,0,56,-
ENSDART00000139497,57,0,0,0,No DARP
ENSDART00000139502,36,89,3,122,-
ENSDART00000139507,19,42,0,61,-
ENSDART00000139515,22,42,0,64,-
ENSDART00000139524,14,33,0,47,-
ENSDART00000139532,0,125,0,0,No DARP
ENSDART00000139539,19,0,1,18,-
ENSDART00000139554,1,0,0,1,-
ENSDART00000139560,12,32,0,44,-
ENSDART00000139563,14,38,1,51,-
ENSDART00000139565,12,33,1,44,-
ENSDART00000139580,1,0,0,1,-
ENSDART00000139585,11,0,0,0,No DARP
ENSDART00000139586,25,39,5,59,-
ENSDART00000139598,20,33,3,50,-
ENSDART00000139599,20,42,0,62,-
ENSDART00000139606,0,62,0,0,No DARP
ENSDART00000139610,0,9,0,0,No DARP
ENSDART00000139614,0,61,0,0,No DARP
ENSDART00000139634,17,40,0,57,-
ENSDART00000139638,0,61,0,0,No DARP
ENSDART00000139639,0,58,0,0,No DARP
ENSDART00000139644,16,33,0,49,-
ENSDART00000139646,52,0,0,0,No DARP
ENSDART00000139652,61,0,0,0,No DARP
ENSDART00000139657,56,0,0,0,No DARP
ENSDART00000139662,21,36,1,56,-
ENSDART00000139678,13,0,0,0,No DARP
ENSDART00000139684,20,40,1,59,-
ENSDART00000139687,21,41,1,61,-
ENSDART00000139691,0,52,0,0,No DARP
ENSDART00000139696,19,40,0,59,-
ENSDART00000139702,18,48,0,66,-
ENSDART00000139703,21,39,2,58,-
ENSDART00000139720,57,0,0,0,No DARP
ENSDART00000139723,55,0,0,0,No DARP
ENSDART00000139730,14,45,0,59,-
ENSDART00000139734,19,45,0,64,-
ENSDART00000139740,0,61,0,0,No DARP
ENSDART00000139741,0,30,0,0,No DARP
ENSDART00000139760,0,51,0,0,No DARP
ENSDART00000139787,24,43,5,62,-
ENSDART00000139790,53,0,0,0,No DARP
ENSDART00000139802,20,115,0,135,-
ENSDART00000139806,0,58,0,0,No DARP
ENSDART00000139825,15,32,1,46,-
ENSDART00000139843,17,44,1,60,-
ENSDART00000139855,19,59,3,75,-
ENSDART00000139856,19,49,0,68,-
ENSDART00000139864,1,0,0,1,-
ENSDART00000139871,11,38,0,49,-
ENSDART00000139923,22,54,0,76,-
ENSDART00000139927,9,0,0,9,-
ENSDART00000139929,24,38,6,56,-
ENSDART00000139935,52,0,0,0,No DARP
ENSDART00000139946,20,41,0,61,-
ENSDART00000139947,11,39,2,48,-
ENSDART00000139964,10,0,0,10,-
ENSDART00000139977,33,0,0,0,No DARP
ENSDART00000139988,49,0,0,0,No DARP
ENSDART00000139999,2,0,0,2,-
ENSDART00000140009,20,38,0,58,-
ENSDART00000140016,16,39,0,55,-
ENSDART00000140023,0,60,0,0,No DARP
ENSDART00000140042,21,39,0,60,-
ENSDART00000140045,23,47,10,60,-
ENSDART00000140049,22,40,0,62,-
ENSDART00000140051,9,34,3,40,-
ENSDART00000140056,1,1,0,2,-
ENSDART00000140061,21,42,1,62,-
ENSDART00000140064,26,52,0,78,-
ENSDART00000140067,20,42,3,59,-
ENSDART00000140076,18,48,0,66,-
ENSDART00000140087,20,42,0,62,-
ENSDART00000140099,23,44,0,67,-
ENSDART00000140102,0,51,0,0,No DARP
ENSDART00000140106,13,36,0,49,-
ENSDART00000140113,12,41,1,52,-
ENSDART00000140116,61,0,0,0,No DARP
ENSDART00000140127,17,37,0,54,-
ENSDART00000140130,52,0,0,0,No DARP
ENSDART00000140134,47,0,0,0,No DARP
ENSDART00000140141,7,1,0,8,-
ENSDART00000140145,17,33,0,50,-
ENSDART00000140153,16,39,0,55,-
ENSDART00000140173,12,1,0,13,-
ENSDART00000140176,2,1,1,2,-
ENSDART00000140200,23,47,9,61,-
ENSDART00000140215,0,66,0,0,No DARP
ENSDART00000140219,16,40,0,56,-
ENSDART00000140230,34,104,1,137,-
ENSDART00000140232,21,41,1,61,-
ENSDART00000140253,17,43,1,59,-
ENSDART00000140257,21,38,0,59,-
ENSDART00000140259,57,0,0,0,No DARP
ENSDART00000140264,10,0,0,10,-
ENSDART00000140272,75,866,0,941,-
ENSDART00000140276,6,0,0,6,-
ENSDART00000140290,16,38,2,52,-
ENSDART00000140298,13,0,0,13,-
ENSDART00000140301,17,32,0,49,-
ENSDART00000140307,19,1,1,19,-
ENSDART00000140316,30,76,0,106,-
ENSDART00000140328,0,51,0,0,No DARP
ENSDART00000140345,26,36,0,62,-
ENSDART00000140347,14,0,0,14,-
ENSDART00000140350,22,42,2,62,-
ENSDART00000140351,20,39,0,59,-
ENSDART00000140367,60,0,0,0,No DARP
ENSDART00000140370,60,0,0,0,No DARP
ENSDART00000140374,33,0,0,0,No DARP
ENSDART00000140384,11,37,0,48,-
ENSDART00000140386,15,37,1,51,-
ENSDART00000140391,20,43,2,61,-
ENSDART00000140392,12,42,0,54,-
ENSDART00000140400,23,42,3,62,-
ENSDART00000140402,4,0,0,4,-
ENSDART00000140406,64,0,0,0,No DARP
ENSDART00000140412,1,0,0,1,-
ENSDART00000140415,49,0,0,0,No DARP
ENSDART00000140416,54,0,0,0,No DARP
ENSDART00000140431,34,0,0,34,-
ENSDART00000140439,19,40,3,56,-
ENSDART00000140441,0,67,0,0,No DARP
ENSDART00000140442,1,0,0,1,-
ENSDART00000140453,62,0,0,0,No DARP
ENSDART00000140463,15,36,0,51,-
ENSDART00000140468,21,46,6,61,-
ENSDART00000140469,21,41,2,60,-
ENSDART00000140478,20,36,0,56,-
ENSDART00000140484,10,0,0,10,-
ENSDART00000140498,18,41,0,59,-
ENSDART00000140507,0,91,0,0,No DARP
ENSDART00000140510,15,42,6,51,-
ENSDART00000140512,85,0,6,79,-
ENSDART00000140528,14,0,0,14,-
ENSDART00000140530,77,0,0,0,No DARP
ENSDART00000140531,19,43,0,62,-
ENSDART00000140537,18,40,0,58,-
ENSDART00000140539,17,39,1,55,-
ENSDART00000140541,17,48,0,65,-
ENSDART00000140543,22,46,11,57,-
ENSDART00000140552,20,44,0,64,-
ENSDART00000140557,14,39,3,50,-
ENSDART00000140560,0,53,0,0,No DARP
ENSDART00000140576,6,0,0,6,-
ENSDART00000140577,12,1,0,13,-
ENSDART00000140581,56,274,0,330,-
ENSDART00000140589,45,0,0,0,No DARP
ENSDART00000140597,62,0,0,0,No DARP
ENSDART00000140603,20,42,0,62,-
ENSDART00000140618,22,42,10,54,-
ENSDART00000140626,16,32,6,42,-
ENSDART00000140631,59,0,0,0,No DARP
ENSDART00000140632,20,41,2,59,-
ENSDART00000140634,23,44,6,61,-
ENSDART00000140644,19,39,0,58,-
ENSDART00000140650,22,41,2,61,-
ENSDART00000140652,1,0,0,1,-
ENSDART00000140655,53,0,0,0,No DARP
ENSDART00000140668,19,39,0,58,-
ENSDART00000140680,11,0,0,11,-
ENSDART00000140681,60,0,0,0,No DARP
ENSDART00000140694,9,0,0,0,No DARP
ENSDART00000140695,20,45,0,65,-
ENSDART00000140696,0,59,0,0,No DARP
ENSDART00000140717,12,41,2,51,-
ENSDART00000140722,21,53,0,74,-
ENSDART00000140727,0,58,0,0,No DARP
ENSDART00000140729,0,52,0,0,No DARP
ENSDART00000140731,13,0,0,13,-
ENSDART00000140736,17,34,1,50,-
ENSDART00000140737,61,0,0,0,No DARP
ENSDART00000140740,2,0,0,2,-
ENSDART00000140745,18,41,0,59,-
ENSDART00000140751,21,46,0,67,-
ENSDART00000140781,21,36,1,56,-
ENSDART00000140786,19,42,0,61,-
ENSDART00000140789,2,2,1,3,-
ENSDART00000140794,17,38,0,55,-
ENSDART00000140803,6,40,0,46,-
ENSDART00000140804,9,0,0,9,-
ENSDART00000140817,10,0,0,10,-
ENSDART00000140833,42,30,3,69,-
ENSDART00000140852,64,0,0,0,No DARP
ENSDART00000140857,18,55,1,72,-
ENSDART00000140859,24,42,1,65,-
ENSDART00000140866,20,40,0,60,-
ENSDART00000140874,7,19,1,25,-
ENSDART00000140875,17,32,2,47,-
ENSDART00000140881,14,0,0,14,-
ENSDART00000140884,51,0,0,0,No DARP
ENSDART00000140886,46,0,0,0,No DARP
ENSDART00000140889,37,0,0,0,No DARP
ENSDART00000140893,64,0,0,0,No DARP
ENSDART00000140914,100,0,0,0,No DARP
ENSDART00000140920,20,40,0,60,-
ENSDART00000140922,21,40,0,61,-
ENSDART00000140926,20,115,7,128,-
ENSDART00000140940,20,40,4,56,-
ENSDART00000140941,18,1,0,19,-
ENSDART00000140942,19,47,5,61,-
ENSDART00000140943,21,44,0,65,-
ENSDART00000140961,28,52,8,72,-
ENSDART00000140968,20,43,5,58,-
ENSDART00000140969,19,42,1,60,-
ENSDART00000140970,4,0,0,4,-
ENSDART00000140975,55,0,0,0,No DARP
ENSDART00000140978,6,0,0,6,-
ENSDART00000140987,52,0,0,0,No DARP
ENSDART00000140988,12,36,1,47,-
ENSDART00000140994,21,43,0,64,-
ENSDART00000141013,16,37,0,53,-
ENSDART00000141027,0,58,0,0,No DARP
ENSDART00000141028,12,38,0,50,-
ENSDART00000141030,16,32,1,47,-
ENSDART00000141034,13,42,0,55,-
ENSDART00000141035,20,39,0,59,-
ENSDART00000141036,62,0,0,0,No DARP
ENSDART00000141039,20,40,0,60,-
ENSDART00000141044,15,38,0,53,-
ENSDART00000141046,1,0,0,1,-
ENSDART00000141052,21,40,0,61,-
ENSDART00000141057,16,47,0,63,-
ENSDART00000141060,6,19,0,25,-
ENSDART00000141064,0,62,0,0,No DARP
ENSDART00000141077,11,44,1,54,-
ENSDART00000141096,18,41,1,58,-
ENSDART00000141100,20,209,0,229,-
ENSDART00000141105,0,64,0,0,No DARP
ENSDART00000141107,0,9,0,0,No DARP
ENSDART00000141118,5,0,0,5,-
ENSDART00000141132,21,37,0,58,-
ENSDART00000141156,62,0,0,0,No DARP
ENSDART00000141164,10,2,0,12,-
ENSDART00000141165,8,0,2,6,-
ENSDART00000141170,20,42,0,62,-
ENSDART00000141180,0,21,0,0,No DARP
