,Transcript stable ID
7366,ENSDART00000135931
7367,ENSDART00000135933
7368,ENSDART00000135935
7369,ENSDART00000135951
7370,ENSDART00000135960
7371,ENSDART00000135961
7372,ENSDART00000135966
7373,ENSDART00000135971
7374,ENSDART00000135974
7375,ENSDART00000135976
7376,ENSDART00000135990
7377,ENSDART00000135997
7378,ENSDART00000136000
7379,ENSDART00000136001
7380,ENSDART00000136002
7381,ENSDART00000136006
7382,ENSDART00000136008
7383,ENSDART00000136017
7384,ENSDART00000136020
7385,ENSDART00000136021
7386,ENSDART00000136022
7387,ENSDART00000136030
7388,ENSDART00000136032
7389,ENSDART00000136039
7390,ENSDART00000136046
7391,ENSDART00000136059
7392,ENSDART00000136060
7393,ENSDART00000136066
7394,ENSDART00000136076
7395,ENSDART00000136079
7396,ENSDART00000136081
7397,ENSDART00000136084
7398,ENSDART00000136094
7399,ENSDART00000136097
7400,ENSDART00000136104
7401,ENSDART00000136122
7402,ENSDART00000136123
7403,ENSDART00000136125
7404,ENSDART00000136142
7405,ENSDART00000136154
7406,ENSDART00000136155
7407,ENSDART00000136175
7408,ENSDART00000136176
7409,ENSDART00000136177
7410,ENSDART00000136198
7411,ENSDART00000136211
7412,ENSDART00000136212
7413,ENSDART00000136213
7414,ENSDART00000136217
7415,ENSDART00000136226
7416,ENSDART00000136229
7417,ENSDART00000136251
7418,ENSDART00000136255
7419,ENSDART00000136264
7420,ENSDART00000136265
7421,ENSDART00000136272
7422,ENSDART00000136275
7423,ENSDART00000136318
7424,ENSDART00000136324
7425,ENSDART00000136328
7426,ENSDART00000136331
7427,ENSDART00000136332
7428,ENSDART00000136336
7429,ENSDART00000136340
7430,ENSDART00000136341
7431,ENSDART00000136349
7432,ENSDART00000136353
7433,ENSDART00000136357
7434,ENSDART00000136363
7435,ENSDART00000136380
7436,ENSDART00000136382
7437,ENSDART00000136383
7438,ENSDART00000136384
7439,ENSDART00000136397
7440,ENSDART00000136402
7441,ENSDART00000136406
7442,ENSDART00000136413
7443,ENSDART00000136418
7444,ENSDART00000136422
7445,ENSDART00000136429
7446,ENSDART00000136443
7447,ENSDART00000136447
7448,ENSDART00000136450
7449,ENSDART00000136454
7450,ENSDART00000136456
7451,ENSDART00000136465
7452,ENSDART00000136473
7453,ENSDART00000136478
7454,ENSDART00000136481
7455,ENSDART00000136486
7456,ENSDART00000136487
7457,ENSDART00000136491
7458,ENSDART00000136496
7459,ENSDART00000136504
7460,ENSDART00000136505
7461,ENSDART00000136507
7462,ENSDART00000136508
7463,ENSDART00000136520
7464,ENSDART00000136522
7465,ENSDART00000136523
7466,ENSDART00000136529
7467,ENSDART00000136534
7468,ENSDART00000136550
7469,ENSDART00000136555
7470,ENSDART00000136556
7471,ENSDART00000136572
7472,ENSDART00000136576
7473,ENSDART00000136579
7474,ENSDART00000136587
7475,ENSDART00000136593
7476,ENSDART00000136594
7477,ENSDART00000136601
7478,ENSDART00000136602
7479,ENSDART00000136618
7480,ENSDART00000136622
7481,ENSDART00000136627
7482,ENSDART00000136628
7483,ENSDART00000136636
7484,ENSDART00000136639
7485,ENSDART00000136643
7486,ENSDART00000136645
7487,ENSDART00000136646
7488,ENSDART00000136648
7489,ENSDART00000136651
7490,ENSDART00000136653
7491,ENSDART00000136654
7492,ENSDART00000136660
7493,ENSDART00000136673
7494,ENSDART00000136675
7495,ENSDART00000136679
7496,ENSDART00000136692
7497,ENSDART00000136697
7498,ENSDART00000136699
7499,ENSDART00000136700
7500,ENSDART00000136704
7501,ENSDART00000136716
7502,ENSDART00000136718
7503,ENSDART00000136737
7504,ENSDART00000136738
7505,ENSDART00000136739
7506,ENSDART00000136740
7507,ENSDART00000136742
7508,ENSDART00000136750
7509,ENSDART00000136755
7510,ENSDART00000136756
7511,ENSDART00000136760
7512,ENSDART00000136761
7513,ENSDART00000136763
7514,ENSDART00000136765
7515,ENSDART00000136766
7516,ENSDART00000136771
7517,ENSDART00000136774
7518,ENSDART00000136777
7519,ENSDART00000136784
7520,ENSDART00000136785
7521,ENSDART00000136793
7522,ENSDART00000136795
7523,ENSDART00000136833
7524,ENSDART00000136856
7525,ENSDART00000136858
7526,ENSDART00000136863
7527,ENSDART00000136864
7528,ENSDART00000136865
7529,ENSDART00000136874
7530,ENSDART00000136876
7531,ENSDART00000136878
7532,ENSDART00000136886
7533,ENSDART00000136900
7534,ENSDART00000136917
7535,ENSDART00000136927
7536,ENSDART00000136933
7537,ENSDART00000136936
7538,ENSDART00000136948
7539,ENSDART00000136952
7540,ENSDART00000136960
7541,ENSDART00000136961
7542,ENSDART00000136963
7543,ENSDART00000136975
7544,ENSDART00000136987
7545,ENSDART00000136989
7546,ENSDART00000136990
7547,ENSDART00000136991
7548,ENSDART00000136992
7549,ENSDART00000136999
7550,ENSDART00000137006
7551,ENSDART00000137010
7552,ENSDART00000137013
7553,ENSDART00000137015
7554,ENSDART00000137029
7555,ENSDART00000137034
7556,ENSDART00000137041
7557,ENSDART00000137051
7558,ENSDART00000137052
7559,ENSDART00000137055
7560,ENSDART00000137057
7561,ENSDART00000137058
7562,ENSDART00000137072
7563,ENSDART00000137073
7564,ENSDART00000137074
7565,ENSDART00000137082
7566,ENSDART00000137088
7567,ENSDART00000137103
7568,ENSDART00000137106
7569,ENSDART00000137107
7570,ENSDART00000137109
7571,ENSDART00000137112
7572,ENSDART00000137126
7573,ENSDART00000137128
7574,ENSDART00000137169
7575,ENSDART00000137180
7576,ENSDART00000137194
7577,ENSDART00000137199
7578,ENSDART00000137203
7579,ENSDART00000137220
7580,ENSDART00000137229
7581,ENSDART00000137230
7582,ENSDART00000137232
7583,ENSDART00000137247
7584,ENSDART00000137260
7585,ENSDART00000137266
7586,ENSDART00000137267
7587,ENSDART00000137285
7588,ENSDART00000137293
7589,ENSDART00000137294
7590,ENSDART00000137300
7591,ENSDART00000137312
7592,ENSDART00000137313
7593,ENSDART00000137315
7594,ENSDART00000137319
7595,ENSDART00000137323
7596,ENSDART00000137326
7597,ENSDART00000137333
7598,ENSDART00000137344
7599,ENSDART00000137346
7600,ENSDART00000137348
7601,ENSDART00000137354
7602,ENSDART00000137358
7603,ENSDART00000137364
7604,ENSDART00000137373
7605,ENSDART00000137381
7606,ENSDART00000137384
7607,ENSDART00000137389
7608,ENSDART00000137398
7609,ENSDART00000137399
7610,ENSDART00000137410
7611,ENSDART00000137416
7612,ENSDART00000137425
7613,ENSDART00000137436
7614,ENSDART00000137458
7615,ENSDART00000137465
7616,ENSDART00000137467
7617,ENSDART00000137472
7618,ENSDART00000137475
7619,ENSDART00000137476
7620,ENSDART00000137477
7621,ENSDART00000137493
7622,ENSDART00000137494
7623,ENSDART00000137504
7624,ENSDART00000137507
7625,ENSDART00000137511
7626,ENSDART00000137524
7627,ENSDART00000137528
7628,ENSDART00000137530
7629,ENSDART00000137534
7630,ENSDART00000137536
7631,ENSDART00000137558
7632,ENSDART00000137571
7633,ENSDART00000137573
7634,ENSDART00000137578
7635,ENSDART00000137581
7636,ENSDART00000137583
7637,ENSDART00000137598
7638,ENSDART00000137599
7639,ENSDART00000137623
7640,ENSDART00000137625
7641,ENSDART00000137628
7642,ENSDART00000137632
7643,ENSDART00000137634
7644,ENSDART00000137641
7645,ENSDART00000137648
7646,ENSDART00000137650
7647,ENSDART00000137653
7648,ENSDART00000137662
7649,ENSDART00000137663
7650,ENSDART00000137668
7651,ENSDART00000137669
7652,ENSDART00000137675
7653,ENSDART00000137676
7654,ENSDART00000137678
7655,ENSDART00000137679
7656,ENSDART00000137689
7657,ENSDART00000137697
7658,ENSDART00000137705
7659,ENSDART00000137706
7660,ENSDART00000137709
7661,ENSDART00000137725
7662,ENSDART00000137728
7663,ENSDART00000137729
7664,ENSDART00000137736
7665,ENSDART00000137737
7666,ENSDART00000137738
7667,ENSDART00000137745
7668,ENSDART00000137751
7669,ENSDART00000137757
7670,ENSDART00000137759
7671,ENSDART00000137761
7672,ENSDART00000137768
7673,ENSDART00000137773
7674,ENSDART00000137795
7675,ENSDART00000137802
7676,ENSDART00000137807
7677,ENSDART00000137814
7678,ENSDART00000137817
7679,ENSDART00000137820
7680,ENSDART00000137821
7681,ENSDART00000137828
7682,ENSDART00000137829
7683,ENSDART00000137834
7684,ENSDART00000137837
7685,ENSDART00000137838
7686,ENSDART00000137844
7687,ENSDART00000137857
7688,ENSDART00000137864
7689,ENSDART00000137865
7690,ENSDART00000137870
7691,ENSDART00000137871
7692,ENSDART00000137872
7693,ENSDART00000137878
7694,ENSDART00000137884
7695,ENSDART00000137887
7696,ENSDART00000137914
7697,ENSDART00000137915
7698,ENSDART00000137918
7699,ENSDART00000137922
7700,ENSDART00000137924
7701,ENSDART00000137926
7702,ENSDART00000137932
7703,ENSDART00000137933
7704,ENSDART00000137936
7705,ENSDART00000137939
7706,ENSDART00000137948
7707,ENSDART00000137950
7708,ENSDART00000137954
7709,ENSDART00000137974
7710,ENSDART00000137975
7711,ENSDART00000137985
7712,ENSDART00000137993
7713,ENSDART00000137994
7714,ENSDART00000137997
7715,ENSDART00000138009
7716,ENSDART00000138013
7717,ENSDART00000138016
7718,ENSDART00000138038
7719,ENSDART00000138044
7720,ENSDART00000138055
7721,ENSDART00000138056
7722,ENSDART00000138058
7723,ENSDART00000138059
7724,ENSDART00000138069
7725,ENSDART00000138082
7726,ENSDART00000138094
7727,ENSDART00000138100
7728,ENSDART00000138102
7729,ENSDART00000138107
7730,ENSDART00000138113
7731,ENSDART00000138116
7732,ENSDART00000138128
7733,ENSDART00000138131
7734,ENSDART00000138133
7735,ENSDART00000138139
7736,ENSDART00000138146
7737,ENSDART00000138148
7738,ENSDART00000138149
7739,ENSDART00000138150
7740,ENSDART00000138162
7741,ENSDART00000138163
7742,ENSDART00000138172
7743,ENSDART00000138173
7744,ENSDART00000138174
7745,ENSDART00000138179
7746,ENSDART00000138183
7747,ENSDART00000138188
7748,ENSDART00000138189
7749,ENSDART00000138193
7750,ENSDART00000138201
7751,ENSDART00000138214
7752,ENSDART00000138223
7753,ENSDART00000138242
7754,ENSDART00000138248
7755,ENSDART00000138253
7756,ENSDART00000138264
7757,ENSDART00000138275
7758,ENSDART00000138279
7759,ENSDART00000138284
7760,ENSDART00000138306
7761,ENSDART00000138307
7762,ENSDART00000138321
7763,ENSDART00000138322
7764,ENSDART00000138327
7765,ENSDART00000138333
7766,ENSDART00000138334
7767,ENSDART00000138338
7768,ENSDART00000138348
7769,ENSDART00000138351
7770,ENSDART00000138358
7771,ENSDART00000138360
7772,ENSDART00000138365
7773,ENSDART00000138367
7774,ENSDART00000138369
7775,ENSDART00000138380
7776,ENSDART00000138384
7777,ENSDART00000138386
7778,ENSDART00000138389
7779,ENSDART00000138395
7780,ENSDART00000138403
7781,ENSDART00000138404
7782,ENSDART00000138412
7783,ENSDART00000138413
7784,ENSDART00000138414
7785,ENSDART00000138422
7786,ENSDART00000138427
7787,ENSDART00000138431
7788,ENSDART00000138434
7789,ENSDART00000138437
7790,ENSDART00000138444
7791,ENSDART00000138456
7792,ENSDART00000138460
7793,ENSDART00000138488
7794,ENSDART00000138506
7795,ENSDART00000138507
7796,ENSDART00000138510
7797,ENSDART00000138513
7798,ENSDART00000138515
7799,ENSDART00000138547
7800,ENSDART00000138548
7801,ENSDART00000138549
7802,ENSDART00000138556
7803,ENSDART00000138561
7804,ENSDART00000138567
7805,ENSDART00000138575
7806,ENSDART00000138601
7807,ENSDART00000138603
7808,ENSDART00000138606
7809,ENSDART00000138610
7810,ENSDART00000138623
7811,ENSDART00000138633
7812,ENSDART00000138635
7813,ENSDART00000138651
7814,ENSDART00000138653
7815,ENSDART00000138660
7816,ENSDART00000138661
7817,ENSDART00000138674
7818,ENSDART00000138676
7819,ENSDART00000138685
7820,ENSDART00000138692
7821,ENSDART00000138697
7822,ENSDART00000138704
7823,ENSDART00000138709
7824,ENSDART00000138710
7825,ENSDART00000138711
7826,ENSDART00000138725
7827,ENSDART00000138726
7828,ENSDART00000138731
7829,ENSDART00000138732
7830,ENSDART00000138733
7831,ENSDART00000138734
7832,ENSDART00000138737
7833,ENSDART00000138745
7834,ENSDART00000138747
7835,ENSDART00000138753
7836,ENSDART00000138757
7837,ENSDART00000138764
7838,ENSDART00000138773
7839,ENSDART00000138776
7840,ENSDART00000138782
7841,ENSDART00000138792
7842,ENSDART00000138794
7843,ENSDART00000138806
7844,ENSDART00000138814
7845,ENSDART00000138815
7846,ENSDART00000138822
7847,ENSDART00000138825
7848,ENSDART00000138831
7849,ENSDART00000138833
7850,ENSDART00000138836
7851,ENSDART00000138849
7852,ENSDART00000138850
7853,ENSDART00000138851
7854,ENSDART00000138855
7855,ENSDART00000138856
7856,ENSDART00000138859
7857,ENSDART00000138860
7858,ENSDART00000138867
7859,ENSDART00000138880
7860,ENSDART00000138886
7861,ENSDART00000138891
7862,ENSDART00000138904
7863,ENSDART00000138913
7864,ENSDART00000138914
7865,ENSDART00000138935
7866,ENSDART00000138940
7867,ENSDART00000138942
7868,ENSDART00000138946
7869,ENSDART00000138947
7870,ENSDART00000138953
7871,ENSDART00000138954
7872,ENSDART00000138957
7873,ENSDART00000138963
7874,ENSDART00000138966
7875,ENSDART00000138968
7876,ENSDART00000138969
7877,ENSDART00000138972
7878,ENSDART00000138973
7879,ENSDART00000138974
7880,ENSDART00000138977
7881,ENSDART00000138988
7882,ENSDART00000138994
7883,ENSDART00000139002
7884,ENSDART00000139014
7885,ENSDART00000139017
7886,ENSDART00000139029
7887,ENSDART00000139033
7888,ENSDART00000139038
7889,ENSDART00000139042
7890,ENSDART00000139055
7891,ENSDART00000139064
7892,ENSDART00000139068
7893,ENSDART00000139069
7894,ENSDART00000139073
7895,ENSDART00000139078
7896,ENSDART00000139081
7897,ENSDART00000139084
7898,ENSDART00000139086
7899,ENSDART00000139092
7900,ENSDART00000139093
7901,ENSDART00000139102
7902,ENSDART00000139105
7903,ENSDART00000139113
7904,ENSDART00000139131
7905,ENSDART00000139141
7906,ENSDART00000139143
7907,ENSDART00000139150
7908,ENSDART00000139166
7909,ENSDART00000139167
7910,ENSDART00000139168
7911,ENSDART00000139178
7912,ENSDART00000139180
7913,ENSDART00000139184
7914,ENSDART00000139197
7915,ENSDART00000139202
7916,ENSDART00000139208
7917,ENSDART00000139210
7918,ENSDART00000139215
7919,ENSDART00000139218
7920,ENSDART00000139220
7921,ENSDART00000139221
7922,ENSDART00000139223
7923,ENSDART00000139227
7924,ENSDART00000139237
7925,ENSDART00000139241
7926,ENSDART00000139242
7927,ENSDART00000139246
7928,ENSDART00000139251
7929,ENSDART00000139264
7930,ENSDART00000139277
7931,ENSDART00000139280
7932,ENSDART00000139288
7933,ENSDART00000139293
7934,ENSDART00000139307
7935,ENSDART00000139316
7936,ENSDART00000139319
7937,ENSDART00000139323
7938,ENSDART00000139324
7939,ENSDART00000139325
7940,ENSDART00000139336
7941,ENSDART00000139339
7942,ENSDART00000139340
7943,ENSDART00000139342
7944,ENSDART00000139350
7945,ENSDART00000139352
7946,ENSDART00000139354
7947,ENSDART00000139355
7948,ENSDART00000139356
7949,ENSDART00000139360
7950,ENSDART00000139363
7951,ENSDART00000139368
7952,ENSDART00000139370
7953,ENSDART00000139382
7954,ENSDART00000139385
7955,ENSDART00000139394
7956,ENSDART00000139402
7957,ENSDART00000139442
7958,ENSDART00000139449
7959,ENSDART00000139452
7960,ENSDART00000139457
7961,ENSDART00000139464
7962,ENSDART00000139469
7963,ENSDART00000139476
7964,ENSDART00000139488
7965,ENSDART00000139493
7966,ENSDART00000139497
7967,ENSDART00000139502
7968,ENSDART00000139507
7969,ENSDART00000139515
7970,ENSDART00000139524
7971,ENSDART00000139532
7972,ENSDART00000139539
7973,ENSDART00000139554
7974,ENSDART00000139560
7975,ENSDART00000139563
7976,ENSDART00000139565
7977,ENSDART00000139580
7978,ENSDART00000139585
7979,ENSDART00000139586
7980,ENSDART00000139598
7981,ENSDART00000139599
7982,ENSDART00000139606
7983,ENSDART00000139610
7984,ENSDART00000139614
7985,ENSDART00000139634
7986,ENSDART00000139638
7987,ENSDART00000139639
7988,ENSDART00000139644
7989,ENSDART00000139646
7990,ENSDART00000139652
7991,ENSDART00000139657
7992,ENSDART00000139662
7993,ENSDART00000139678
7994,ENSDART00000139684
7995,ENSDART00000139687
7996,ENSDART00000139691
7997,ENSDART00000139696
7998,ENSDART00000139702
7999,ENSDART00000139703
8000,ENSDART00000139720
8001,ENSDART00000139723
8002,ENSDART00000139730
8003,ENSDART00000139734
8004,ENSDART00000139740
8005,ENSDART00000139741
8006,ENSDART00000139742
8007,ENSDART00000139760
8008,ENSDART00000139787
8009,ENSDART00000139790
8010,ENSDART00000139802
8011,ENSDART00000139806
8012,ENSDART00000139825
8013,ENSDART00000139843
8014,ENSDART00000139855
8015,ENSDART00000139856
8016,ENSDART00000139864
8017,ENSDART00000139871
8018,ENSDART00000139923
8019,ENSDART00000139927
8020,ENSDART00000139929
8021,ENSDART00000139935
8022,ENSDART00000139946
8023,ENSDART00000139947
8024,ENSDART00000139950
8025,ENSDART00000139964
8026,ENSDART00000139977
8027,ENSDART00000139988
8028,ENSDART00000139999
8029,ENSDART00000140009
8030,ENSDART00000140016
8031,ENSDART00000140023
8032,ENSDART00000140042
8033,ENSDART00000140045
8034,ENSDART00000140049
8035,ENSDART00000140051
8036,ENSDART00000140056
8037,ENSDART00000140061
8038,ENSDART00000140064
8039,ENSDART00000140067
8040,ENSDART00000140076
8041,ENSDART00000140087
8042,ENSDART00000140099
8043,ENSDART00000140102
8044,ENSDART00000140106
8045,ENSDART00000140113
8046,ENSDART00000140116
8047,ENSDART00000140127
8048,ENSDART00000140130
8049,ENSDART00000140134
8050,ENSDART00000140141
8051,ENSDART00000140145
8052,ENSDART00000140153
8053,ENSDART00000140173
8054,ENSDART00000140176
8055,ENSDART00000140200
8056,ENSDART00000140215
8057,ENSDART00000140219
8058,ENSDART00000140230
8059,ENSDART00000140232
8060,ENSDART00000140235
8061,ENSDART00000140236
8062,ENSDART00000140244
8063,ENSDART00000140253
8064,ENSDART00000140257
8065,ENSDART00000140259
8066,ENSDART00000140264
8067,ENSDART00000140272
8068,ENSDART00000140276
8069,ENSDART00000140290
8070,ENSDART00000140292
8071,ENSDART00000140298
8072,ENSDART00000140301
8073,ENSDART00000140307
8074,ENSDART00000140316
8075,ENSDART00000140328
8076,ENSDART00000140345
8077,ENSDART00000140347
8078,ENSDART00000140348
8079,ENSDART00000140350
8080,ENSDART00000140351
8081,ENSDART00000140367
8082,ENSDART00000140370
8083,ENSDART00000140374
8084,ENSDART00000140384
8085,ENSDART00000140386
8086,ENSDART00000140391
8087,ENSDART00000140392
8088,ENSDART00000140395
8089,ENSDART00000140400
8090,ENSDART00000140402
8091,ENSDART00000140406
8092,ENSDART00000140412
8093,ENSDART00000140415
8094,ENSDART00000140416
8095,ENSDART00000140431
8096,ENSDART00000140437
8097,ENSDART00000140439
8098,ENSDART00000140441
8099,ENSDART00000140442
8100,ENSDART00000140453
8101,ENSDART00000140463
8102,ENSDART00000140468
8103,ENSDART00000140469
8104,ENSDART00000140478
8105,ENSDART00000140484
8106,ENSDART00000140485
8107,ENSDART00000140498
8108,ENSDART00000140507
8109,ENSDART00000140510
8110,ENSDART00000140512
8111,ENSDART00000140528
8112,ENSDART00000140530
8113,ENSDART00000140531
8114,ENSDART00000140537
8115,ENSDART00000140539
8116,ENSDART00000140541
8117,ENSDART00000140543
8118,ENSDART00000140552
8119,ENSDART00000140557
8120,ENSDART00000140560
8121,ENSDART00000140576
8122,ENSDART00000140577
8123,ENSDART00000140581
8124,ENSDART00000140589
8125,ENSDART00000140597
8126,ENSDART00000140603
8127,ENSDART00000140618
8128,ENSDART00000140626
8129,ENSDART00000140631
8130,ENSDART00000140632
8131,ENSDART00000140634
8132,ENSDART00000140644
8133,ENSDART00000140650
8134,ENSDART00000140652
8135,ENSDART00000140655
8136,ENSDART00000140668
8137,ENSDART00000140677
8138,ENSDART00000140680
8139,ENSDART00000140681
8140,ENSDART00000140694
8141,ENSDART00000140695
8142,ENSDART00000140696
8143,ENSDART00000140717
8144,ENSDART00000140722
8145,ENSDART00000140727
8146,ENSDART00000140729
8147,ENSDART00000140731
8148,ENSDART00000140736
8149,ENSDART00000140737
8150,ENSDART00000140740
8151,ENSDART00000140741
8152,ENSDART00000140745
8153,ENSDART00000140751
8154,ENSDART00000140781
8155,ENSDART00000140786
8156,ENSDART00000140787
8157,ENSDART00000140789
8158,ENSDART00000140794
8159,ENSDART00000140803
8160,ENSDART00000140804
8161,ENSDART00000140810
8162,ENSDART00000140817
8163,ENSDART00000140833
8164,ENSDART00000140852
